ID,Start,End,Speaker,Text,Source
33,0:00:28,0:00:29,DM,Is it first alive?,session04-part00.m4a.csv
34,0:00:30,0:00:30,Speaker 1,Yes.,session04-part00.m4a.csv
35,0:00:31,0:00:31,DM,"Yes,",session04-part00.m4a.csv
36,0:00:32,0:00:33,DM,I would be more than happy to buy them.,session04-part00.m4a.csv
37,0:00:34,0:00:35,DM,Is it just the one you have?,session04-part00.m4a.csv
38,0:00:36,0:00:37,Jean Claude,I may have more.,session04-part00.m4a.csv
39,0:00:37,0:00:39,Jean Claude,It depends on the price that you are offering.,session04-part00.m4a.csv
40,0:00:41,0:00:41,DM,"Okay,",session04-part00.m4a.csv
41,0:00:41,0:00:41,DM,"well,",session04-part00.m4a.csv
42,0:00:41,0:00:43,DM,they're a very useful item.,session04-part00.m4a.csv
43,0:00:43,0:00:45,DM,And it's fertilized.,session04-part00.m4a.csv
44,0:00:45,0:00:48,DM,It does take some of the value away.,session04-part00.m4a.csv
45,0:00:50,0:00:51,Jean Claude,Shouldn't it add to the value?,session04-part00.m4a.csv
46,0:00:51,0:00:52,Jean Claude,No.,session04-part00.m4a.csv
47,0:00:53,0:00:55,Jean Claude,Then you don't have to go and buy Whipshark's sperm.,session04-part00.m4a.csv
48,0:00:57,0:00:57,Jean Claude,"Unfortunately,",session04-part00.m4a.csv
49,0:00:57,0:00:58,Jean Claude,it makes the taste of it worse.,session04-part00.m4a.csv
50,0:00:58,0:01:23,Jean Claude,be very hard to master bet not joking i'd like this the junk thought is like honestly logically a whipshark is going to be hard to jerk off i mean shark semen i think the thing is they want it more as a delicacy to eat not to breed is that what i'm understanding oh here but yes oh metagaming yes yeah um but maybe okay The taste is not so good.,session04-part00.m4a.csv
51,0:01:23,0:01:24,Perrin,First interaction.,session04-part00.m4a.csv
52,0:01:25,0:01:27,Perrin,Of course you want to breed them.,session04-part00.m4a.csv
53,0:01:27,0:01:27,Speaker 1,"Oh,",session04-part00.m4a.csv
54,0:01:28,0:01:28,Speaker 1,you eat them.,session04-part00.m4a.csv
55,0:01:29,0:01:29,DM,"Oh,",session04-part00.m4a.csv
56,0:01:29,0:01:29,DM,"yes,",session04-part00.m4a.csv
57,0:01:29,0:01:30,DM,the delicacy.,session04-part00.m4a.csv
58,0:01:30,0:01:34,DM,That one alone is enough for several meals right there.,session04-part00.m4a.csv
59,0:01:35,0:01:38,DM,I could offer you 75 gold per egg.,session04-part00.m4a.csv
60,0:01:40,0:01:43,Jean Claude,I would prefer to sell them to someone who will not eat them.,session04-part00.m4a.csv
61,0:01:44,0:01:45,Speaker 1,Is that possible?,session04-part00.m4a.csv
62,0:01:46,0:01:46,Jean Claude,I don't know.,session04-part00.m4a.csv
63,0:01:47,0:01:51,Jean Claude,Is there someone who might hatch them so they may live their lives?,session04-part00.m4a.csv
64,0:01:51,0:01:53,Jean Claude,You want more of those monsters?,session04-part00.m4a.csv
65,0:01:54,0:01:55,Jean Claude,I don't.,session04-part00.m4a.csv
66,0:01:55,0:01:56,Jean Claude,Someone might.,session04-part00.m4a.csv
67,0:01:56,0:01:57,Jean Claude,They are living creatures.,session04-part00.m4a.csv
68,0:01:58,0:02:00,Jean Claude,They just do what is in their nature.,session04-part00.m4a.csv
69,0:02:02,0:02:02,Speaker 1,"Well,",session04-part00.m4a.csv
70,0:02:02,0:02:04,DM,"anything I do with them,",session04-part00.m4a.csv
71,0:02:04,0:02:05,DM,I'm not going to be hatching it.,session04-part00.m4a.csv
72,0:02:05,0:02:06,DM,I'm not a pet farm.,session04-part00.m4a.csv
73,0:02:08,0:02:08,DM,"I mean,",session04-part00.m4a.csv
74,0:02:08,0:02:13,DM,I'll give you 100 gold and I'll promise I won't eat it.,session04-part00.m4a.csv
75,0:02:15,0:02:16,DM,You are lying to me.,session04-part00.m4a.csv
76,0:02:16,0:02:17,Speaker 1,You don't even need the gold.,session04-part00.m4a.csv
77,0:02:20,0:02:22,Jean Claude,There was not a question mark at the end of that sentence.,session04-part00.m4a.csv
78,0:02:23,0:02:24,Jean Claude,There also will.,session04-part00.m4a.csv
79,0:02:27,0:02:27,Jean Claude,"To be honest,",session04-part00.m4a.csv
80,0:02:28,0:02:29,Jean Claude,I...,session04-part00.m4a.csv
81,0:02:30,0:02:30,Jean Claude,"Okay,",session04-part00.m4a.csv
82,0:02:30,0:02:31,Jean Claude,100 per egg?,session04-part00.m4a.csv
83,0:02:32,0:02:32,Speaker 1,"100 per egg,",session04-part00.m4a.csv
84,0:02:32,0:02:32,Speaker 1,yes.,session04-part00.m4a.csv
85,0:02:33,0:02:34,Jean Claude,And you will not eat them?,session04-part00.m4a.csv
86,0:02:34,0:02:34,DM,"I promise,",session04-part00.m4a.csv
87,0:02:34,0:02:35,DM,I will not per clean.,session04-part00.m4a.csv
88,0:02:35,0:02:36,DM,Whack.,session04-part00.m4a.csv
89,0:02:36,0:02:36,Speaker 1,Yes.,session04-part00.m4a.csv
90,0:02:37,0:02:38,DM,"Not wank,",session04-part00.m4a.csv
91,0:02:38,0:02:38,DM,but wank.,session04-part00.m4a.csv
92,0:02:39,0:02:40,Jean Claude,"But also wank,",session04-part00.m4a.csv
93,0:02:40,0:02:40,Jean Claude,if you want.,session04-part00.m4a.csv
94,0:02:41,0:02:42,Jean Claude,I am not going to KCham.,session04-part00.m4a.csv
95,0:02:43,0:02:43,Jean Claude,Very well.,session04-part00.m4a.csv
96,0:02:43,0:02:44,Jean Claude,"20 gold,",session04-part00.m4a.csv
97,0:02:44,0:02:44,Jean Claude,it's 20 gold.,session04-part00.m4a.csv
98,0:02:44,0:02:45,Jean Claude,"We have a deal,",session04-part00.m4a.csv
99,0:02:45,0:02:46,Jean Claude,and I pull out the other two.,session04-part00.m4a.csv
100,0:02:47,0:02:47,Speaker 1,"Okay,",session04-part00.m4a.csv
101,0:02:47,0:02:47,Speaker 1,"perfect,",session04-part00.m4a.csv
102,0:02:47,0:02:47,Speaker 1,yeah.,session04-part00.m4a.csv
103,0:02:48,0:02:51,Jean Claude,"I don't put them on the counter until I see the gold,",session04-part00.m4a.csv
104,0:02:51,0:02:51,Jean Claude,though.,session04-part00.m4a.csv
105,0:02:51,0:02:51,Jean Claude,"Yeah,",session04-part00.m4a.csv
106,0:02:51,0:02:53,Jean Claude,she takes it out.,session04-part00.m4a.csv
107,0:02:58,0:03:00,DM,"Counts out 30 platinum,",session04-part00.m4a.csv
108,0:03:00,0:03:01,DM,I believe the math's right there.,session04-part00.m4a.csv
109,0:03:01,0:03:01,DM,"Yeah,",session04-part00.m4a.csv
110,0:03:01,0:03:01,DM,yeah.,session04-part00.m4a.csv
111,0:03:02,0:03:02,DM,"Right,",session04-part00.m4a.csv
112,0:03:02,0:03:04,DM,and puts it down on the counter.,session04-part00.m4a.csv
113,0:03:05,0:03:06,DM,"If you have any more to sell,",session04-part00.m4a.csv
114,0:03:06,0:03:08,DM,I'd be happy to buy them for you.,session04-part00.m4a.csv
115,0:03:09,0:03:09,DM,Very well.,session04-part00.m4a.csv
116,0:03:10,0:03:11,Jean Claude,Enjoy your nut meal.,session04-part00.m4a.csv
117,0:03:12,0:03:19,DM,I will absolutely enjoy people's delicacy up on the shelf where I do not intend to do anything but lick their lips.,session04-part00.m4a.csv
118,0:03:21,0:03:21,DM,"Okay,",session04-part00.m4a.csv
119,0:03:21,0:03:23,DM,so I got 300 gold.,session04-part00.m4a.csv
120,0:03:23,0:03:24,DM,"300 gold,",session04-part00.m4a.csv
121,0:03:24,0:03:24,DM,yep.,session04-part00.m4a.csv
122,0:03:24,0:03:24,Jean Claude,"Cool,",session04-part00.m4a.csv
123,0:03:24,0:03:30,Jean Claude,I go back to the shop that had that bow that seemed very intriguing to me.,session04-part00.m4a.csv
124,0:03:30,0:03:30,Speaker 1,Yes.,session04-part00.m4a.csv
125,0:03:31,0:03:33,Delmar,You should also have more than enough now.,session04-part00.m4a.csv
126,0:03:34,0:03:35,Delmar,There's 250.,session04-part00.m4a.csv
127,0:03:36,0:03:37,Jean Claude,I'll have a little bit to spare.,session04-part00.m4a.csv
128,0:03:38,0:03:39,Jean Claude,We can decide.,session04-part00.m4a.csv
129,0:03:39,0:03:44,Jean Claude,Jean-Claude will start using currency to crap poisons and shit and whatnot.,session04-part00.m4a.csv
130,0:03:44,0:03:45,Jean Claude,It's just going to be necessary.,session04-part00.m4a.csv
131,0:03:45,0:03:48,Jean Claude,It's just anathema to him.,session04-part00.m4a.csv
132,0:03:49,0:03:50,DM,"Sorry,",session04-part00.m4a.csv
133,0:03:50,0:03:50,DM,I'm just...,session04-part00.m4a.csv
134,0:03:50,0:03:52,DM,Where do I put the item here?,session04-part00.m4a.csv
135,0:03:53,0:03:53,Speaker 1,I don't know.,session04-part00.m4a.csv
136,0:03:56,0:03:57,Delmar,"Yes,",session04-part00.m4a.csv
137,0:03:57,0:04:02,Delmar,I've heard of this strange thing where you exchange shiny pieces of metal for products.,session04-part00.m4a.csv
138,0:04:02,0:04:04,Delmar,Usually I just give a thing and then I get a thing.,session04-part00.m4a.csv
139,0:04:04,0:04:06,Delmar,"But if you want to add the middleman,",session04-part00.m4a.csv
140,0:04:06,0:04:07,Delmar,go for it.,session04-part00.m4a.csv
141,0:04:09,0:04:09,Delmar,"You'll get a thing,",session04-part00.m4a.csv
142,0:04:09,0:04:10,Delmar,you'll get a thing.,session04-part00.m4a.csv
143,0:04:13,0:04:42,Jean Claude,just a second here well like currency the value it has is the belief people have and like even gold like yes it's very rare it doesn't tarnish and what not these are all reasons why but it's like still the value is what we put on it like platinum is more rare and should be worth more than gold but because gold was so established and had been so established for such a long time gold has a higher dollar value than platinum per ounce.,session04-part00.m4a.csv
144,0:04:44,0:04:48,Perrin,In a complete apocalypse where there's no meaning to that.,session04-part00.m4a.csv
145,0:04:48,0:04:49,Perrin,"If I say,",session04-part00.m4a.csv
146,0:04:49,0:04:49,Perrin,"hey,",session04-part00.m4a.csv
147,0:04:50,0:04:53,Perrin,will you give me the rest of the food you have for three pounds of gold?,session04-part00.m4a.csv
148,0:04:54,0:04:54,Perrin,"It's like,",session04-part00.m4a.csv
149,0:04:54,0:04:54,Perrin,"well,",session04-part00.m4a.csv
150,0:04:54,0:04:56,Perrin,"if I have no food and I'm starving,",session04-part00.m4a.csv
151,0:04:56,0:04:57,Perrin,this gold is worthless to me.,session04-part00.m4a.csv
152,0:04:58,0:05:00,Perrin,"If it still does have that value system,",session04-part00.m4a.csv
153,0:05:00,0:05:01,Perrin,"if that value system is gone,",session04-part00.m4a.csv
154,0:05:01,0:05:02,Perrin,"then yeah,",session04-part00.m4a.csv
155,0:05:02,0:05:02,Speaker 1,absolutely.,session04-part00.m4a.csv
156,0:05:02,0:05:04,Jean Claude,As long as it's universal.,session04-part00.m4a.csv
157,0:05:04,0:05:05,Jean Claude,It's taking me a ton of gold.,session04-part00.m4a.csv
158,0:05:05,0:05:07,Jean Claude,"It's like in Fallout,",session04-part00.m4a.csv
159,0:05:07,0:05:08,Jean Claude,how the currency is just fucking bottle-capped.,session04-part00.m4a.csv
160,0:05:09,0:05:09,Jean Claude,"Yeah,",session04-part00.m4a.csv
161,0:05:09,0:05:10,Jean Claude,"it is a really,",session04-part00.m4a.csv
162,0:05:10,0:05:11,Jean Claude,"like,",session04-part00.m4a.csv
163,0:05:11,0:05:12,Jean Claude,"you know,",session04-part00.m4a.csv
164,0:05:12,0:05:16,Jean Claude,apt commentary on fucking the whole thing.,session04-part00.m4a.csv
165,0:05:17,0:05:22,Jean Claude,As long as everyone agrees that this thing is worth fucking a damn much.,session04-part00.m4a.csv
166,0:05:24,0:05:24,Perrin,"Alright,",session04-part00.m4a.csv
167,0:05:25,0:05:25,Perrin,"yeah,",session04-part00.m4a.csv
168,0:05:25,0:05:25,Perrin,found it.,session04-part00.m4a.csv
169,0:05:25,0:05:26,Perrin,"And it's backed by,",session04-part00.m4a.csv
170,0:05:26,0:05:26,Perrin,"like,",session04-part00.m4a.csv
171,0:05:26,0:05:29,Perrin,the water or something in the Fallout universe?,session04-part00.m4a.csv
172,0:05:29,0:05:32,Perrin,The NCR's water brahmins or something?,session04-part00.m4a.csv
173,0:05:32,0:05:32,Perrin,"Oh,",session04-part00.m4a.csv
174,0:05:32,0:05:32,Perrin,"yeah,",session04-part00.m4a.csv
175,0:05:32,0:05:33,Perrin,yeah.,session04-part00.m4a.csv
176,0:05:33,0:05:33,Perrin,I can't remember.,session04-part00.m4a.csv
177,0:05:33,0:05:34,Perrin,"So,",session04-part00.m4a.csv
178,0:05:34,0:05:34,DM,"yeah,",session04-part00.m4a.csv
179,0:05:34,0:05:36,DM,"you head back to Castle Lupa,",session04-part00.m4a.csv
180,0:05:36,0:05:38,DM,the old man still behind the camera.,session04-part00.m4a.csv
181,0:05:38,0:05:38,DM,"Oh,",session04-part00.m4a.csv
182,0:05:38,0:05:39,DM,my a blue friend.,session04-part00.m4a.csv
183,0:05:39,0:05:40,DM,Welcome back.,session04-part00.m4a.csv
184,0:05:41,0:05:42,Speaker 1,"You want to grab that bow,",session04-part00.m4a.csv
185,0:05:42,0:05:43,Speaker 1,I remember.,session04-part00.m4a.csv
186,0:05:43,0:05:45,Jean Claude,I would like to look at it.,session04-part00.m4a.csv
187,0:05:45,0:05:46,Jean Claude,I am interested.,session04-part00.m4a.csv
188,0:05:47,0:05:47,Jean Claude,"Yeah,",session04-part00.m4a.csv
189,0:05:47,0:05:49,DM,"so he pulls out a very sleek,",session04-part00.m4a.csv
190,0:05:49,0:05:50,DM,"small,",session04-part00.m4a.csv
191,0:05:50,0:05:50,DM,short bow.,session04-part00.m4a.csv
192,0:05:51,0:05:58,DM,It looks kind of like a Renaissance kind of era design with a bit of a folding mechanism keeping it compact.,session04-part00.m4a.csv
193,0:05:58,0:05:58,DM,"Yeah,",session04-part00.m4a.csv
194,0:05:58,0:05:59,DM,like a recurve.,session04-part00.m4a.csv
195,0:06:00,0:06:01,DM,It looks like an early recurve.,session04-part00.m4a.csv
196,0:06:03,0:06:06,DM,And he pulls it out kind of demonstrates it for you.,session04-part00.m4a.csv
197,0:06:07,0:06:07,DM,Pulls the string.,session04-part00.m4a.csv
198,0:06:08,0:06:09,DM,"You notice when he pulls it back and releases it,",session04-part00.m4a.csv
199,0:06:10,0:06:10,DM,silent.,session04-part00.m4a.csv
200,0:06:11,0:06:12,Speaker 1,He dry fires it?,session04-part00.m4a.csv
201,0:06:13,0:06:13,Speaker 1,"He dry fires it,",session04-part00.m4a.csv
202,0:06:13,0:06:13,Speaker 1,yeah.,session04-part00.m4a.csv
203,0:06:14,0:06:16,Jean Claude,"When he does that,",session04-part00.m4a.csv
204,0:06:16,0:06:16,Jean Claude,"I go,",session04-part00.m4a.csv
205,0:06:16,0:06:16,Jean Claude,"like,",session04-part00.m4a.csv
206,0:06:17,0:06:19,Jean Claude,have you ever shot a bull before?,session04-part00.m4a.csv
207,0:06:19,0:06:20,Jean Claude,You should never dry fire a bull.,session04-part00.m4a.csv
208,0:06:21,0:06:22,Speaker 1,"Oh,",session04-part00.m4a.csv
209,0:06:22,0:06:24,Jean Claude,I knocked 10 gold off for you.,session04-part00.m4a.csv
210,0:06:26,0:06:26,Jean Claude,Sweet.,session04-part00.m4a.csv
211,0:06:27,0:06:27,Jean Claude,Okay.,session04-part00.m4a.csv
212,0:06:29,0:06:31,Jean Claude,I reach out for it.,session04-part00.m4a.csv
213,0:06:32,0:06:33,Jean Claude,There you go.,session04-part00.m4a.csv
214,0:06:34,0:06:37,Jean Claude,I just want to hold it and see how I draw it.,session04-part00.m4a.csv
215,0:06:37,0:06:38,Jean Claude,I don't dry fire it.,session04-part00.m4a.csv
216,0:06:38,0:06:40,Jean Claude,And I just kind of get the feel for it.,session04-part00.m4a.csv
217,0:06:41,0:06:43,Jean Claude,"And I ask him,",session04-part00.m4a.csv
218,0:06:43,0:06:44,Jean Claude,"it's like,",session04-part00.m4a.csv
219,0:06:44,0:06:47,Jean Claude,"how do words,",session04-part00.m4a.csv
220,0:06:47,0:06:48,Jean Claude,"like,",session04-part00.m4a.csv
221,0:06:48,0:06:49,Jean Claude,what are its magical properties?,session04-part00.m4a.csv
222,0:06:50,0:06:52,DM,I don't know too much about this.,session04-part00.m4a.csv
223,0:06:52,0:06:52,DM,"Actually,",session04-part00.m4a.csv
224,0:06:52,0:06:55,DM,"I picked it up from someone who's trying to make a little extra coin,",session04-part00.m4a.csv
225,0:06:55,0:06:58,DM,and they're getting in and out here real quick.,session04-part00.m4a.csv
226,0:06:59,0:07:00,DM,They said it's made with yew.,session04-part00.m4a.csv
227,0:07:01,0:07:03,DM,I did not make this.,session04-part00.m4a.csv
228,0:07:03,0:07:04,DM,Sorry.,session04-part00.m4a.csv
229,0:07:05,0:07:05,DM,A yew tree.,session04-part00.m4a.csv
230,0:07:08,0:07:13,DM,And it's made for kind of stealthy application.,session04-part00.m4a.csv
231,0:07:14,0:07:16,DM,"It penetrates well,",session04-part00.m4a.csv
232,0:07:16,0:07:16,DM,"it hits hard,",session04-part00.m4a.csv
233,0:07:16,0:07:19,DM,and it's silent firing.,session04-part00.m4a.csv
234,0:07:19,0:07:20,DM,It's very quiet.,session04-part00.m4a.csv
235,0:07:25,0:07:27,Jean Claude,What is your return policy?,session04-part00.m4a.csv
236,0:07:28,0:07:28,Jean Claude,"Oh,",session04-part00.m4a.csv
237,0:07:28,0:07:29,Jean Claude,"sorry,",session04-part00.m4a.csv
238,0:07:29,0:07:29,Jean Claude,just a second.,session04-part00.m4a.csv
239,0:07:29,0:07:30,Jean Claude,You know what?,session04-part00.m4a.csv
240,0:07:30,0:07:31,Jean Claude,The cost...,session04-part00.m4a.csv
241,0:07:31,0:07:31,Jean Claude,"No,",session04-part00.m4a.csv
242,0:07:31,0:07:32,Jean Claude,I recant that.,session04-part00.m4a.csv
243,0:07:32,0:07:35,Jean Claude,Jean-Claude wouldn't understand anything about receipts or return policies.,session04-part00.m4a.csv
244,0:07:37,0:07:38,Jean Claude,That was out of character.,session04-part00.m4a.csv
245,0:07:39,0:07:39,Jean Claude,That's metagaming.,session04-part00.m4a.csv
246,0:07:40,0:07:40,Speaker 1,"Sorry,",session04-part00.m4a.csv
247,0:07:40,0:07:40,Speaker 1,it's...,session04-part00.m4a.csv
248,0:07:43,0:07:44,DM,I gave you the wrong cost.,session04-part00.m4a.csv
249,0:07:46,0:07:46,Speaker 1,50 gold.,session04-part00.m4a.csv
250,0:07:47,0:07:48,Speaker 1,It's only 50 gold?,session04-part00.m4a.csv
251,0:07:49,0:07:50,Speaker 1,That's what he's charging you.,session04-part00.m4a.csv
252,0:07:52,0:07:53,Jean Claude,Okay.,session04-part00.m4a.csv
253,0:07:53,0:07:56,Jean Claude,"And it seems much nicer than my bow,",session04-part00.m4a.csv
254,0:07:56,0:07:57,Jean Claude,right?,session04-part00.m4a.csv
255,0:07:57,0:07:57,Jean Claude,"It does,",session04-part00.m4a.csv
256,0:07:57,0:07:57,Jean Claude,yeah.,session04-part00.m4a.csv
257,0:07:58,0:07:59,Jean Claude,Fuck.,session04-part00.m4a.csv
258,0:08:00,0:08:00,Jean Claude,Alright.,session04-part00.m4a.csv
259,0:08:01,0:08:02,Jean Claude,We have a deal.,session04-part00.m4a.csv
260,0:08:03,0:08:05,Jean Claude,"Just some junk I picked up in an estate sale,",session04-part00.m4a.csv
261,0:08:05,0:08:07,Jean Claude,so glad to get it out of here.,session04-part00.m4a.csv
262,0:08:07,0:08:08,Jean Claude,"So I'm just going to write down bow,",session04-part00.m4a.csv
263,0:08:08,0:08:12,Jean Claude,and I imagine I'll just have to take the hour to attune to it to figure out what it does.,session04-part00.m4a.csv
264,0:08:12,0:08:13,DM,It does not require attunement.,session04-part00.m4a.csv
265,0:08:13,0:08:14,DM,I'll tell you right now.,session04-part00.m4a.csv
266,0:08:14,0:08:16,DM,It gives you a plus one to attack and damage rolls.,session04-part00.m4a.csv
267,0:08:18,0:08:21,DM,It has no visual enchantment whatsoever.,session04-part00.m4a.csv
268,0:08:23,0:08:23,DM,"It's basically,",session04-part00.m4a.csv
269,0:08:24,0:08:27,DM,it is a completely silent firing bow.,session04-part00.m4a.csv
270,0:08:27,0:08:30,DM,"It produces no sound when drawn,",session04-part00.m4a.csv
271,0:08:31,0:08:31,DM,"shot,",session04-part00.m4a.csv
272,0:08:31,0:08:32,DM,or anything.,session04-part00.m4a.csv
273,0:08:32,0:08:33,DM,Just shot.,session04-part00.m4a.csv
274,0:08:33,0:08:33,DM,Right.,session04-part00.m4a.csv
275,0:08:35,0:08:36,DM,"That's basically its magical thing,",session04-part00.m4a.csv
276,0:08:36,0:08:39,DM,plus it's a plus one to hit and damage.,session04-part00.m4a.csv
277,0:08:39,0:08:42,DM,So it's extremely stealthy.,session04-part00.m4a.csv
278,0:08:43,0:08:44,Jean Claude,"So mechanically,",session04-part00.m4a.csv
279,0:08:44,0:08:44,Jean Claude,how does that work?,session04-part00.m4a.csv
280,0:08:44,0:08:47,Jean Claude,"Like if I shoot from hidden,",session04-part00.m4a.csv
281,0:08:47,0:08:48,Jean Claude,it doesn't reveal my location?,session04-part00.m4a.csv
282,0:08:49,0:08:49,Jean Claude,Yeah.,session04-part00.m4a.csv
283,0:08:49,0:08:49,Jean Claude,Okay.,session04-part00.m4a.csv
284,0:08:50,0:08:50,DM,"Basically,",session04-part00.m4a.csv
285,0:08:51,0:08:54,DM,"unless they can see it coming at them,",session04-part00.m4a.csv
286,0:08:54,0:08:55,DM,"there's no draw,",session04-part00.m4a.csv
287,0:08:55,0:08:56,DM,"snap,",session04-part00.m4a.csv
288,0:08:56,0:08:56,DM,"there's no pew,",session04-part00.m4a.csv
289,0:08:57,0:08:57,DM,right?,session04-part00.m4a.csv
290,0:08:57,0:08:58,DM,It's silent.,session04-part00.m4a.csv
291,0:09:01,0:09:02,Jean Claude,Okay.,session04-part00.m4a.csv
292,0:09:03,0:09:03,Jean Claude,"Well,",session04-part00.m4a.csv
293,0:09:03,0:09:04,Jean Claude,"fuck,",session04-part00.m4a.csv
294,0:09:04,0:09:07,Jean Claude,I still have fucking 250 gold.,session04-part00.m4a.csv
295,0:09:07,0:09:09,DM,"And I'll let you know,",session04-part00.m4a.csv
296,0:09:09,0:09:11,DM,I told you what the price is actually worth.,session04-part00.m4a.csv
297,0:09:12,0:09:14,DM,The price he charged you is what he thinks it's worth.,session04-part00.m4a.csv
298,0:09:15,0:09:15,DM,"Okay,",session04-part00.m4a.csv
299,0:09:15,0:09:15,Speaker 1,yeah.,session04-part00.m4a.csv
300,0:09:16,0:09:18,Jean Claude,Does he have anything else that catches my eye?,session04-part00.m4a.csv
301,0:09:19,0:09:19,Jean Claude,"I mean,",session04-part00.m4a.csv
302,0:09:19,0:09:20,Jean Claude,it's a pawn shop.,session04-part00.m4a.csv
303,0:09:20,0:09:20,Jean Claude,He's got a lot.,session04-part00.m4a.csv
304,0:09:21,0:09:21,Jean Claude,"Yeah,",session04-part00.m4a.csv
305,0:09:21,0:09:22,Jean Claude,like specialty ammo?,session04-part00.m4a.csv
306,0:09:23,0:09:23,Jean Claude,Specialty arrows?,session04-part00.m4a.csv
307,0:09:24,0:09:26,DM,"Not any specialty arrows,",session04-part00.m4a.csv
308,0:09:26,0:09:27,DM,but he does have arrows.,session04-part00.m4a.csv
309,0:09:27,0:09:28,DM,"Okay,",session04-part00.m4a.csv
310,0:09:28,0:09:28,Jean Claude,yeah.,session04-part00.m4a.csv
311,0:09:28,0:09:28,Jean Claude,"But no,",session04-part00.m4a.csv
312,0:09:28,0:09:29,Jean Claude,"like,",session04-part00.m4a.csv
313,0:09:29,0:09:31,Jean Claude,"fire or elemental arrows or anything like that,",session04-part00.m4a.csv
314,0:09:31,0:09:31,Jean Claude,eh?,session04-part00.m4a.csv
315,0:09:32,0:09:32,Jean Claude,"No,",session04-part00.m4a.csv
316,0:09:32,0:09:34,Jean Claude,it's a bit kind of like a general purpose kind of shop.,session04-part00.m4a.csv
317,0:09:35,0:09:35,Jean Claude,"Oh,",session04-part00.m4a.csv
318,0:09:35,0:09:35,Jean Claude,"okay,",session04-part00.m4a.csv
319,0:09:35,0:09:35,Jean Claude,okay.,session04-part00.m4a.csv
320,0:09:35,0:09:36,Jean Claude,"Like any other magical goods,",session04-part00.m4a.csv
321,0:09:37,0:09:37,Jean Claude,"pretty much,",session04-part00.m4a.csv
322,0:09:37,0:09:38,Jean Claude,is what I'm asking.,session04-part00.m4a.csv
323,0:09:38,0:09:39,DM,Any other magical goods?,session04-part00.m4a.csv
324,0:09:39,0:09:39,DM,"Oh,",session04-part00.m4a.csv
325,0:09:39,0:09:40,Speaker 1,excuse me.,session04-part00.m4a.csv
326,0:09:40,0:09:41,DM,"Um,",session04-part00.m4a.csv
327,0:09:41,0:09:42,DM,what's that here?,session04-part00.m4a.csv
328,0:09:42,0:09:43,DM,In Casa de Lupa?,session04-part00.m4a.csv
329,0:09:44,0:09:46,Crissdalyn,I wonder if the dictation picks up your burp.,session04-part00.m4a.csv
330,0:09:47,0:09:48,Speaker 1,Probably does.,session04-part00.m4a.csv
331,0:09:49,0:09:52,Jean Claude,And they'll probably understand the burp more than my accent.,session04-part00.m4a.csv
332,0:09:53,0:09:55,Jean Claude,You're acting fucking weird.,session04-part00.m4a.csv
